timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,bb_high_indicator,bb_low_indicator
1626393600.0,31874.49,32249.18,31020.0,31383.87,48499.864154,1626479999.999,1538342711.57965672,1067591,23963.74456800,760274744.55207078,38.86239255825145,-975.4906769890804,-890.5500327028225,-84.9406442862579,35959.296464756444,31593.18153524356,33776.239,0.0,1.0
1626480000.0,31383.86,31955.92,31164.31,31520.07,34012.242132,1626566399.999,1072815966.33630751,883442,16649.05130800,525240023.82137983,39.54754350374084,-1021.7828594854218,-916.7965980593424,-104.98626142607941,35964.96183557344,31269.489164426555,33617.2255,0.0,0.0
1626566400.0,31520.07,32435.0,31108.97,31778.56,35923.716186,1626652799.999,1140964365.64660148,760979,17554.18265300,557709781.11918031,40.90119797517475,-1025.7871294243196,-938.5947043323379,-87.1924250919817,35922.75301179941,31040.064988200593,33481.409,0.0,0.0
1626652800.0,31778.57,31899.0,30407.44,30839.65,47340.468499,1626739199.999,1470563281.93650284,846029,22709.51004500,705480091.14467479,37.60715507204784,-1092.1332995539415,-969.3024233766587,-122.83087617728279,35660.37292688156,30795.237073118456,33227.80500000001,0.0,0.0
1626739200.0,30839.65,31063.07,29278.0,29790.35,61034.049017,1626825599.999,1821230700.02039109,1062139,28424.82505000,847855259.13993829,34.284038413449736,-1215.3727969540341,-1018.5164980921338,-196.8562988619003,35675.06384582895,30255.081154171054,32965.0725,0.0,1.0
1626825600.0,29790.34,32858.0,29482.61,32144.51,82796.265128,1626911999.999,2603140706.08222436,1415058,42584.67221900,1338356405.54193175,45.845892762049026,-1110.281317173998,-1036.8694619085068,-73.41185526549134,35617.721389585495,30176.405610414513,32897.063500000004,0.0,0.0
1626912000.0,32144.51,32591.35,31708.0,32287.83,46148.092433,1626998399.999,1482763544.95053643,1000742,23274.51280500,747848528.87672003,46.46342933335853,-1003.8589747004808,-1030.2673644669017,26.408389766420896,35523.14834045047,30121.10665954952,32822.127499999995,0.0,0.0
1626998400.0,32287.58,33650.0,31924.32,33634.09,50112.863626,1627084799.999,1631947003.07304657,1394786,25018.97707900,815391041.19337381,52.0004400439348,-801.6456981220799,-984.5430311979374,182.89733307585743,35365.44264283306,30175.30835716693,32770.375499999995,0.0,0.0
1627084800.0,33634.1,34500.0,33401.14,34258.14,47977.550138,1627171199.999,1625046258.43655218,1196914,23937.61781400,810983258.04245942,54.35697746091628,-584.2991629324824,-904.4942575448464,320.19509461236396,35148.01033500867,30289.90366499133,32718.957000000002,0.0,0.0
1627171200.0,34261.51,35398.0,33851.12,35381.02,47852.928313,1627257599.999,1646935552.80554462,1245775,24632.14930000,848320775.42419001,58.3219744584221,-317.7802631351369,-787.1514586629046,469.37119552776767,35468.155940488316,30138.846059511692,32803.501000000004,0.0,0.0
1627257600.0,35381.02,40550.0,35205.78,37237.6,152452.512724,1627343999.999,5832475057.06567638,3330102,77191.34607500,2953296773.15355035,63.90512138285868,42.755516058059584,-621.1700637187118,663.9255797767714,36200.95942199339,29707.801578006605,32954.3805,1.0,0.0
1627344000.0,37241.33,39542.61,36383.0,39457.87,88397.267015,1627430399.999,3335658261.99554664,1938478,45137.30343900,1703810516.33785954,69.21607719554471,501.8548813398156,-396.5650747070064,898.419956046822,37537.82080331218,28930.515196687815,33234.168,1.0,0.0
1627430400.0,39456.61,40900.0,38772.0,40019.56,101344.528441,1627516799.999,4040889461.66152784,2631048,49019.13627600,1954994215.00461230,70.4025478841804,900.6361517874611,-137.12482940811287,1037.760981195574,38806.117638583906,28376.603361416084,33591.360499999995,1.0,0.0
1627516800.0,40019.57,40640.0,39200.0,40016.48,53998.439283,1627603199.999,2154190697.34531810,1428738,26700.92624400,1065505374.50525061,70.38652792877836,1202.5622622317678,130.81258891986326,1071.7496733119046,39822.168065286474,27980.61993471353,33901.394,1.0,0.0
1627603200.0,40018.49,42316.71,38313.23,42206.37,73602.784805,1627689599.999,2939833541.38153644,1797012,37730.42686200,1509172746.20397869,74.78057214674509,1600.1017246911942,424.67041607412943,1175.4313086170648,41269.15995909091,27403.9780409091,34336.569,1.0,0.0
1627689600.0,42206.36,42448.0,41000.15,41461.83,44849.791012,1627775999.999,1868285510.88467891,1565380,22844.24505000,951887855.62149689,70.92722210986895,1833.9359847412707,706.5235298075577,1127.412454933713,42292.41198995405,27101.010010045942,34696.710999999996,0.0,0.0
1627776000.0,41461.84,42599.0,39422.01,39845.44,53953.186326,1627862399.999,2227567271.48786541,1603964,25796.75379500,1066579608.83982349,63.30110025525164,1867.2971174330232,938.6782473326508,928.6188701003724,42910.00979663667,27159.293203363333,35034.6515,0.0,0.0
1627862400.0,39850.27,40480.01,38690.0,39147.82,50837.351954,1627948799.999,2010928003.59440882,1162878,24558.00534300,971596720.94675931,60.28822772340683,1816.5044194857328,1114.2434817632673,702.2609377224655,43351.20843965965,27359.89956034035,35355.554,0.0,0.0
1627948800.0,39146.86,39780.0,37642.03,38207.05,57117.435853,1628035199.999,2195360658.56732878,1379871,27683.46659800,1064118781.84985729,56.39038946716196,1680.9614861140872,1227.5870826334312,453.37440348065593,43623.69968105079,27626.111318949206,35624.9055,0.0,0.0
1628035200.0,38207.04,39969.66,37508.56,39723.18,52329.35243,1628121599.999,2028792778.18480471,1220555,26804.21116900,1039347051.55552658,60.790105391489895,1676.5554672489598,1317.380759556537,359.17470769242277,44012.05424110487,28022.074758895134,36017.0645,0.0,0.0
1628121600.0,39723.17,41350.0,37332.7,40862.46,84343.755621,1628207999.999,3314527738.33973321,1913281,41673.12908100,1638359889.80201597,63.749703284466655,1744.8801479985123,1402.8806372449321,341.9995107535801,44454.89364350437,28527.094356495625,36490.994,0.0,0.0
1628208000.0,40862.46,43392.43,39853.86,42836.87,75753.941347,1628294399.999,3148022459.91615849,2223356,38278.00475800,1591634314.10080118,68.22583387245919,1936.028998751026,1509.510309546151,426.51868920487505,45134.891270664106,28978.776729335903,37056.834,0.0,0.0
1628294400.0,42836.87,44700.0,42446.41,44572.54,73396.740808,1628380799.999,3197407326.03679334,2258213,37355.62384500,1627865923.87897347,71.55140680048152,2202.184491520078,1648.0451459409364,554.1393455791417,46023.79437920489,29369.27162079512,37696.533,0.0,0.0
1628380800.0,44572.54,45310.0,43261.0,43794.37,69329.092698,1628467199.999,3074924734.87934016,1857112,34099.15066000,1512451140.39891587,68.109553485479,2323.5385158659774,1783.1438199259449,540.3946959400325,46449.723255955636,30238.814744044364,38344.269,0.0,0.0
1628467200.0,43794.36,46454.15,42779.0,46253.4,74587.884845,1628553599.999,3362870286.25811797,2130595,38464.60543000,1735618666.81813226,72.59564201082772,2588.299321084378,1944.1749201576315,644.1244009267464,46969.0260225123,31365.816977487695,39167.4215,0.0,0.0
1628553600.0,46248.87,46700.0,44589.46,45584.99,53814.643421,1628639999.999,2452485823.93365419,1951330,26592.36931400,1212338434.73183560,69.72448876760888,2712.916255986718,2097.923187323449,614.9930686632692,47417.79281339574,32261.098186604264,39839.4455,0.0,0.0
1628640000.0,45585.0,46743.47,45341.14,45511.0,52734.901977,1628726399.999,2432788769.83269651,1862925,27064.39384300,1248929298.82858753,69.3972964138069,2773.7318459417074,2233.084919047101,540.6469268946066,47621.75225792088,33379.45574207913,40500.60400000001,0.0,0.0
1628726400.0,45510.67,46218.12,43770.0,44399.0,55266.108781,1628812799.999,2478758524.86417613,1623329,26765.08804000,1200329050.57391097,64.49855793112035,2701.063355496837,2326.680606337048,374.382749159789,47608.599496029725,34469.09950397028,41038.849500000004,0.0,0.0
1628812800.0,44400.06,47886.0,44217.39,47800.0,48239.370431,1628899199.999,2239435701.11779154,1804716,25367.98823600,1177391788.09298993,71.19565052390351,2884.6528475358064,2438.2750545768,446.37779295900646,48140.49090745937,35291.39409254064,41715.942500000005,0.0,0.0
1628899200.0,47799.99,48144.0,45971.03,47068.51,46114.359022,1628985599.999,2166461458.66824897,1849556,22999.52851900,1080741765.68745919,68.215029074817,2937.2647532924166,2538.072994319923,399.1917589724935,48433.22782333648,36167.40617666353,42300.317,0.0,0.0
1628985600.0,47068.5,47372.27,45500.0,46973.82,42110.711334,1629071999.999,1950753713.21212474,1580122,21129.91977600,979120004.20283388,67.81921926627683,2937.4581865399887,2617.950032763936,319.5081537760525,48779.35302430422,36794.90297569579,42787.128000000004,0.0,0.0
1629072000.0,46973.82,48053.83,45660.0,45901.29,52480.574014,1629158399.999,2462127629.60902359,1655378,25847.87243800,1213162181.66541896,63.33641306958943,2818.5764811181216,2658.0753224347736,160.50115868334797,49043.47066547024,37175.127334529774,43109.299000000006,0.0,0.0
1629158400.0,45901.3,47160.0,44376.0,44695.95,57039.341629,1629244799.999,2616339597.91574244,1781303,27320.26180800,1253906922.58209693,58.6449069916297,2597.1625354899443,2645.892765045808,-48.73022955586384,49138.798096258295,37547.4389037417,43343.1185,0.0,0.0
1629244800.0,44695.95,46000.0,44203.28,44705.29,54099.415985,1629331199.999,2439673265.94711701,1656723,28538.22372700,1286718404.70649710,58.67045408193649,2394.837848339783,2595.681781704603,-200.84393336482026,49192.52561499156,37962.592385008444,43577.559,0.0,0.0
1629331200.0,44699.37,47033.0,43927.7,46760.62,53411.75392,1629417599.999,2416320067.13376884,1774382,27193.50515000,1230827552.41014125,63.94830902138538,2372.987704864994,2551.1429663366816,-178.15526147168748,49547.29046270334,38063.25253729666,43805.2715,0.0,0.0
1629417600.0,46760.62,49382.99,46622.99,49322.47,56850.352228,1629503999.999,2721131744.27781711,1950404,29725.88511200,1422944576.34729543,69.22385958790642,2533.190154223892,2547.5524039141237,-14.362249690231693,50309.149382596355,38087.45761740365,44198.3035,0.0,0.0
1629504000.0,49322.47,49757.04,48222.0,48821.87,46745.136584,1629590399.999,2290966131.37616106,2069725,23119.67378600,1133342367.74452761,67.15587178626546,2589.9027267503916,2556.0224684813775,33.88025826901412,50731.75019399953,38562.49980600047,44647.125,0.0,0.0
1629590400.0,48821.88,49500.0,48050.0,49239.22,37007.887795,1629676799.999,1807169840.16917142,1610192,18587.87755200,907708162.11097088,68.01379637743594,2638.113970447783,2572.4407688746587,65.67320157312406,50997.48805253391,39305.90194746609,45151.695,0.0,0.0
1629676800.0,49239.22,50500.0,49029.0,49488.85,52462.541954,1629763199.999,2616721363.68517193,2143309,26218.97512000,1307817635.39098320,68.54308019388004,2665.7358397782373,2591.0997830553747,74.63605672286258,50913.579740488865,40517.99025951113,45715.784999999996,0.0,0.0
1629763200.0,49488.85,49860.0,47600.0,47674.01,51014.594748,1629849599.999,2486079315.56442367,1692896,24702.92344300,1203899649.69982630,60.68152202523625,2512.224588230558,2575.3247440904115,-63.10015585985366,50582.060020840625,41644.592979159366,46113.326499999996,0.0,0.0
1629849600.0,47674.01,49264.3,47126.28,48973.32,44655.830342,1629935999.999,2149442271.52642047,1559186,21796.87767200,1049712097.34821821,63.876000488847964,2466.97156108373,2553.6541074890756,-86.68254640534542,50447.39486516346,42590.344134836545,46518.8695,0.0,0.0
1629936000.0,48973.32,49352.84,46250.0,46843.87,49371.277774,1630022399.999,2333900030.22962785,1532753,23686.56349600,1120008931.61987400,55.86506999646284,2233.532618890822,2489.6298097694253,-256.0971908786032,50266.394722079196,43172.0442779208,46719.2195,0.0,0.0
1630022400.0,46843.86,49149.93,46348.0,49069.9,42068.104965,1630108799.999,2007071230.21999509,1320503,21727.05079000,1036769755.55960299,61.32540481493036,2202.760540319272,2432.2559558793946,-229.49541556012264,50488.61606864049,43399.55893135951,46944.0875,0.0,0.0
1630108800.0,49069.9,49299.0,48346.88,48895.35,26681.063786,1630195199.999,1303966035.77054955,793012,13895.76367700,679193791.59952045,60.69133504809017,2139.6244612068695,2373.7296569448895,-234.10519573802003,50527.923637550935,43870.349362449066,47199.1365,0.0,0.0
1630195200.0,48895.35,49632.27,47762.54,48767.83,32652.283473,1630281599.999,1588661416.36037966,1193046,16157.04309600,786599088.69166977,60.201614983050774,2055.603151803065,2310.1043559165246,-254.5012041134596,50690.99474392137,43958.72125607863,47324.858,0.0,0.0
1630281600.0,48767.84,48888.61,46853.0,46982.91,40288.35083,1630367999.999,1932344430.92392620,1204012,19637.84056000,942218565.02155950,53.67325255456745,1823.9620330188482,2212.8758913369893,-388.91385831814114,50670.313850005725,44119.19414999428,47394.754,0.0,0.0
1630368000.0,46982.91,48246.11,46700.0,47100.89,48645.52737,1630454399.999,2303799571.38227270,1300400,24426.21235000,1156878830.69083850,54.028117193143714,1631.1024438515087,2096.5212018398934,-465.41875798838464,50638.35662274874,44310.140377251264,47474.2485,0.0,0.0
1630454400.0,47100.89,49156.0,46512.0,48810.52,49904.65528,1630540799.999,2386074445.41585230,1280384,25102.36864000,1200480555.04938700,58.93677130494128,1597.7943048303641,1996.7758224379877,-398.9815176076236,50572.785368797995,44816.86363120201,47694.8245,0.0,0.0
1630540800.0,48810.51,50450.13,48584.06,49246.64,54410.770538,1630627199.999,2704192314.67468902,1549849,28351.80722500,1409412062.21968112,60.10695981860426,1588.2799018385122,1915.0766383180926,-326.79673647958043,50723.69924135932,44810.61375864068,47767.1565,0.0,0.0
1630627200.0,49246.63,51000.0,48316.84,49999.14,59025.644157,1630713599.999,2949574478.07173762,1645163,29625.44338300,1481238133.39463303,62.11316894892656,1622.7540316672603,1856.6121169879264,-233.85808532066608,51004.64056223344,44822.73543776656,47913.688,0.0,0.0
1630713600.0,49998.0,50535.69,49370.0,49915.64,34664.65959,1630799999.999,1733527136.44425870,1225830,16739.70385000,837225473.73527600,61.742125049259286,1624.609785445704,1810.2116506794819,-185.60186523377797,51237.62282421129,44883.9351757887,48060.778999999995,0.0,0.0
1630800000.0,49917.54,51900.0,49450.0,51756.88,40544.835873,1630886399.999,2049212025.84465917,1417660,21557.23586400,1090239906.68566371,66.49503308458418,1754.4291961217532,1799.0551597679364,-44.62596364618321,51751.94213242945,44955.174867570546,48353.5585,1.0,0.0
1630886400.0,51756.88,52780.0,50969.33,52663.9,49249.667081,1630972799.999,2549290983.05687762,1678015,24620.35252500,1274643403.54794685,68.56669892863664,1908.500937293902,1820.9443152731296,87.55662202077247,52209.4576735512,45294.454326448795,48751.956,1.0,0.0
1630972800.0,52666.2,52920.0,42843.05,46863.73,123048.802719,1631059199.999,6004105772.87044281,3321711,57935.60197600,2832268574.03872573,48.089540764857006,1544.7714930579095,1765.7097508300856,-220.93825777217603,51916.95299623044,45802.80300376956,48859.878,0.0,0.0
1631059200.0,46868.57,47340.99,44412.02,46048.31,65069.3152,1631145599.999,3000605793.93896050,1796101,31796.74760000,1466544608.26787350,46.009236818966656,1177.1462989350257,1647.9970604510736,-470.8507615160479,51992.8962388263,45655.62876117369,48824.2625,0.0,0.0
1631145600.0,46048.31,47399.97,45513.08,46395.14,50651.66002,1631231999.999,2351862983.51824120,1567586,24183.38803000,1122994690.90933160,47.058281953450475,903.3734397340813,1499.0723363076752,-595.6988965735939,52007.315205046034,45348.47679495397,48677.896,0.0,0.0
1631232000.0,46395.14,47033.0,44132.29,44850.91,49048.26618,1631318399.999,2243698626.03951660,1569941,24358.59799000,1114490733.87924340,43.047723000093576,555.3977416167036,1310.337417369481,-754.9396757527775,52201.224633637576,44757.47136636242,48479.348,0.0,0.0
1631318400.0,44842.2,45987.93,44722.22,45173.69,30440.4081,1631404799.999,1380370764.01271670,1060890,14804.34260000,671123069.56236850,44.1197518632377,302.1867218197149,1108.7072782595278,-806.5205564398129,52245.589632660995,44306.55336733902,48276.071500000005,0.0,0.0
1631404800.0,45173.68,46460.0,44742.06,46025.24,32094.28052,1631491199.999,1464780920.21998130,1179808,15735.45104000,718436012.75886560,46.9564689984294,168.28821090390556,920.6234647884033,-752.3352538844978,52147.16972598681,44058.6122740132,48102.891,0.0,0.0
1631491200.0,46025.23,46880.0,43370.0,44940.73,65429.15056,1631577599.999,2930668118.26163420,1703512,32041.05972000,1435586958.77986810,43.899932082501124,-25.04946244500752,731.4888793417213,-756.5383417867288,52237.59058478618,43694.86341521382,47966.227,0.0,0.0
1631577600.0,44940.72,47250.0,44594.44,47111.52,44855.85099,1631663999.999,2072259519.06191970,1210258,22182.46649000,1025156547.71891840,50.80299474204777,-3.070950539498881,584.5769133654773,-587.6478639049761,52133.78735294819,43612.48664705182,47873.137,0.0,0.0
1631664000.0,47103.28,48500.0,46682.32,48121.41,43204.71174,1631750399.999,2056996398.84396170,1176050,20903.53535000,995198313.74741110,53.659779173345775,94.74470352367643,486.61047139711707,-391.86576787344063,52172.25544891522,43701.77255108479,47937.014,0.0,0.0
1631750400.0,48121.4,48557.0,47021.1,47737.82,40725.08895,1631836799.999,1948447232.91071780,1176129,19907.79151000,952502982.81190170,52.41477609097611,139.7014159261671,417.2286603029271,-277.52724437676,52074.072126226776,43666.747873773216,47870.409999999996,0.0,0.0
